seller_id,seller_city,seller_state,product_category,category_revenue,seller_label
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,furniture_decor,3014387.2,"sao paulo, SP (1025f0e2)"
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,construction_tools_lights,1052672.0,"sao paulo, SP (1025f0e2)"
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,home_construction,208492.8,"sao paulo, SP (1025f0e2)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,watches_gifts,9646472.32,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,cool_stuff,620768.0,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,audio,473075.2,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,health_beauty,267123.2,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,consoles_games,118400.0,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,electronics,90982.4,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,telephony,67059.2,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,computers_accessories,35840.0,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,sports_leisure,10816.0,"guariba, SP (4869f7a5)"
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,auto,10233.6,"guariba, SP (4869f7a5)"
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,bed_bath_table,2920972.16,"ibitinga, SP (4a3ca931)"
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,home_confort,346182.4,"ibitinga, SP (4a3ca931)"
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,furniture_decor,49017.6,"ibitinga, SP (4a3ca931)"
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,cool_stuff,10816.0,"ibitinga, SP (4a3ca931)"
53243585a1d6dc2643021fd1853d8905,lauro de freitas,BA,computers,10679792.0,"lauro de freitas, BA (53243585)"
53243585a1d6dc2643021fd1853d8905,lauro de freitas,BA,telephony,3577875.2,"lauro de freitas, BA (53243585)"
7a67c85e85bb2ce8582c35f2203ad736,sao paulo,SP,cool_stuff,2597900.16,"sao paulo, SP (7a67c85e)"
7a67c85e85bb2ce8582c35f2203ad736,sao paulo,SP,baby,70460.8,"sao paulo, SP (7a67c85e)"
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,office_furniture,5543743.36,"itaquaquecetuba, SP (7c67e144)"
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,furniture_decor,326038.4,"itaquaquecetuba, SP (7c67e144)"
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,sports_leisure,105548.16,"itaquaquecetuba, SP (7c67e144)"
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,baby,35188.48,"itaquaquecetuba, SP (7c67e144)"
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,furniture_living_room,12796.16,"itaquaquecetuba, SP (7c67e144)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,watches_gifts,10750743.68,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,audio,130174.72,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,sports_leisure,103310.08,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,cool_stuff,61264.64,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,health_beauty,43224.32,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,electronics,35711.36,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,stationery,35199.36,"barueri, SP (7e93a43e)"
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,food,17599.36,"barueri, SP (7e93a43e)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,sports_leisure,750912.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,housewares,734592.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,garden_tools,488960.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,health_beauty,144000.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,office_furniture,122425.6,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,costruction_tools_tools,120960.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,furniture_decor,80640.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,musical_instruments,60800.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,cool_stuff,22784.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,small_appliances,20480.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,fixed_telephony,20224.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,auto,19840.0,"sao paulo, SP (955fee92)"
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,art,16000.0,"sao paulo, SP (955fee92)"
da8622b14eb17ae2831f4ac5b9dab84a,piracicaba,SP,bed_bath_table,3742611.2,"piracicaba, SP (da8622b1)"
